worker_id,week_start,week_index,platform,archetype,hours_worked,trips_completed,gross_earnings,fuel_cost,net_earnings,is_shock_week
170,2023-08-07,83,Uber,multi_platform,12.1,21,2061.86,233.22,1828.64,False
170,2023-08-14,84,Uber,multi_platform,31.9,35,5356.91,618.36,4738.55,False
170,2023-08-21,85,Uber,multi_platform,26.6,35,4442.61,587.18,3855.43,False
170,2023-08-28,86,Uber,multi_platform,30.4,40,5202.21,573.02,4629.19,False
170,2023-09-04,87,Uber,multi_platform,66.6,114,11179.18,1513.05,9666.13,False
170,2023-09-11,88,Uber,multi_platform,4.2,7,402.57,63.49,339.09,True
170,2023-09-18,89,Uber,multi_platform,25.0,45,4104.92,488.72,3616.19,False
170,2023-09-25,90,Uber,multi_platform,47.7,62,7954.04,943.37,7010.67,False
170,2023-10-02,91,Uber,multi_platform,69.9,83,11725.16,1733.08,9992.08,False
170,2023-10-09,92,Uber,multi_platform,64.2,67,10965.89,1075.9,9889.99,False
170,2023-10-16,93,Uber,multi_platform,52.1,76,8527.74,788.08,7739.66,False
170,2023-10-23,94,Uber,multi_platform,70.0,106,12201.94,1695.21,10506.73,False
170,2023-10-30,95,Uber,multi_platform,76.2,134,12187.24,1745.55,10441.69,False
170,2023-11-06,96,Uber,multi_platform,45.0,45,7219.76,893.17,6326.58,False
170,2023-11-13,97,Uber,multi_platform,60.1,107,9603.38,962.58,8640.79,False
170,2023-11-20,98,Uber,multi_platform,65.8,95,10795.78,1176.85,9618.93,False
170,2023-11-27,99,Uber,multi_platform,94.4,135,16532.8,1473.37,15059.43,False
170,2023-12-04,100,Uber,multi_platform,78.9,116,13036.51,1765.56,11270.95,False
170,2023-12-11,101,Uber,multi_platform,29.9,45,5048.16,699.37,4348.79,False
170,2023-12-18,102,Uber,multi_platform,33.5,37,5787.95,815.32,4972.64,False
170,2023-12-25,103,Uber,multi_platform,34.7,55,5868.96,531.37,5337.6,False
170,2024-01-01,104,Uber,multi_platform,36.1,63,6025.36,685.82,5339.54,False
170,2024-01-08,105,Uber,multi_platform,66.2,98,10844.53,999.74,9844.78,False
170,2024-01-15,106,Uber,multi_platform,2.7,3,477.76,47.66,430.1,False
170,2024-01-22,107,Uber,multi_platform,44.6,69,7443.96,675.5,6768.46,False
170,2024-01-29,108,Uber,multi_platform,68.6,74,11180.71,1427.81,9752.9,False
170,2024-02-05,109,Uber,multi_platform,50.8,66,8674.5,1221.09,7453.41,False
170,2024-02-12,110,Uber,multi_platform,59.0,69,9791.06,1143.23,8647.82,False
170,2024-02-19,111,Uber,multi_platform,54.4,71,9436.69,1329.82,8106.88,False
170,2024-02-26,112,Uber,multi_platform,49.1,79,8029.97,969.13,7060.84,False
170,2024-03-04,113,Uber,multi_platform,39.0,55,6811.12,681.75,6129.37,False
170,2024-03-11,114,Uber,multi_platform,66.3,68,11213.05,1648.32,9564.73,False
170,2024-03-18,115,Uber,multi_platform,29.8,51,5078.9,526.17,4552.74,False
170,2024-03-25,116,Uber,multi_platform,30.0,30,5141.27,450.83,4690.44,False
170,2024-04-01,117,Uber,multi_platform,66.0,78,11156.18,1560.65,9595.53,False
170,2024-04-08,118,Uber,multi_platform,58.4,63,10144.51,1193.47,8951.04,False
170,2024-04-15,119,Uber,multi_platform,16.3,22,2584.91,401.91,2183.0,False
170,2024-04-22,120,Uber,multi_platform,74.8,127,12818.83,1447.87,11370.96,False
170,2024-04-29,121,Uber,multi_platform,25.7,44,4292.47,595.72,3696.75,False
170,2024-05-06,122,Uber,multi_platform,46.0,76,7445.34,1117.15,6328.19,False
170,2024-05-13,123,Uber,multi_platform,39.5,52,6890.49,908.21,5982.27,False
170,2024-05-20,124,Uber,multi_platform,56.1,63,9071.94,1366.9,7705.04,False
170,2024-05-27,125,Uber,multi_platform,56.8,76,9012.46,1007.18,8005.28,False
170,2024-06-03,126,Uber,multi_platform,36.9,39,6532.25,708.27,5823.98,False
170,2024-06-10,127,Uber,multi_platform,80.7,101,13587.75,1703.99,11883.76,False
170,2024-06-17,128,Uber,multi_platform,57.4,58,9431.91,1389.39,8042.52,False
170,2024-06-24,129,Uber,multi_platform,59.8,77,9769.2,1486.91,8282.29,False
170,2024-07-01,130,Uber,multi_platform,56.7,71,9033.07,1414.46,7618.61,False
170,2024-07-08,131,Uber,multi_platform,41.0,54,7038.87,700.55,6338.32,False
170,2024-07-15,132,Uber,multi_platform,44.3,63,7500.35,680.25,6820.1,False
170,2024-07-22,133,Uber,multi_platform,20.7,27,3595.06,326.45,3268.61,False
170,2024-07-29,134,Uber,multi_platform,46.5,81,8276.14,962.41,7313.73,False
170,2024-08-05,135,Uber,multi_platform,34.5,54,5463.45,653.4,4810.05,False
170,2024-08-12,136,Uber,multi_platform,48.6,72,8204.72,820.69,7384.03,False
170,2024-08-19,137,Uber,multi_platform,39.1,47,6626.42,742.8,5883.62,False
170,2024-08-26,138,Uber,multi_platform,27.0,27,4621.05,422.4,4198.66,False
170,2024-09-02,139,Uber,multi_platform,70.2,100,12279.33,1677.45,10601.88,False
170,2024-09-09,140,Uber,multi_platform,54.1,94,9203.16,1305.15,7898.01,False
170,2024-09-16,141,Uber,multi_platform,50.8,70,8960.17,1247.01,7713.17,False
170,2024-09-23,142,Uber,multi_platform,55.6,97,9292.03,898.83,8393.21,False
170,2024-09-30,143,Uber,multi_platform,25.6,39,4243.05,538.26,3704.79,False
170,2024-10-07,144,Uber,multi_platform,44.4,71,7874.36,1001.27,6873.09,False
170,2024-10-14,145,Uber,multi_platform,62.2,105,10830.3,1431.36,9398.94,False
170,2024-10-21,146,Uber,multi_platform,72.8,108,12400.16,1247.06,11153.1,False
170,2024-10-28,147,Uber,multi_platform,51.5,67,8892.29,810.33,8081.96,False
170,2024-11-04,148,Uber,multi_platform,48.6,57,8586.73,1019.58,7567.15,False
170,2024-11-11,149,Uber,multi_platform,59.1,63,9821.22,1334.74,8486.49,False
170,2024-11-18,150,Uber,multi_platform,46.1,68,7449.75,1111.43,6338.32,False
170,2024-11-25,151,Uber,multi_platform,67.1,116,10969.3,1638.57,9330.73,False
170,2024-12-02,152,Uber,multi_platform,44.1,50,7960.43,929.03,7031.39,False
170,2024-12-09,153,Uber,multi_platform,96.4,139,16680.14,1564.9,15115.24,False
170,2024-12-16,154,Uber,multi_platform,2.5,3,1247.46,40.98,1206.49,True
170,2024-12-23,155,Uber,multi_platform,64.1,64,10999.13,1083.08,9916.04,False
171,2022-01-03,0,Ola,full_time_driver,44.1,47,8728.7,1084.76,7643.93,False
171,2022-01-10,1,Ola,full_time_driver,46.2,63,9148.55,743.88,8404.66,False
171,2022-01-17,2,Ola,full_time_driver,52.0,78,10293.8,834.5,9459.3,False
171,2022-01-24,3,Ola,full_time_driver,66.5,98,13186.8,1462.9,11723.91,False
171,2022-01-31,4,Ola,full_time_driver,54.8,83,10846.09,1346.7,9499.38,False
171,2022-02-07,5,Ola,full_time_driver,65.0,115,12870.72,997.66,11873.06,False
171,2022-02-14,6,Ola,full_time_driver,43.2,47,8530.16,695.74,7834.42,False
171,2022-02-21,7,Ola,full_time_driver,76.2,102,15118.84,1183.59,13935.25,False
171,2022-02-28,8,Ola,full_time_driver,67.8,102,13438.63,1611.71,11826.92,False
171,2022-03-07,9,Ola,full_time_driver,42.4,63,8412.87,913.56,7499.31,False
171,2022-03-14,10,Ola,full_time_driver,49.9,86,9899.43,832.51,9066.92,False
171,2022-03-21,11,Ola,full_time_driver,33.2,33,6592.42,588.67,6003.75,False
171,2022-03-28,12,Ola,full_time_driver,65.7,82,13047.58,1234.53,11813.05,False
171,2022-04-04,13,Ola,full_time_driver,48.9,71,9759.93,838.38,8921.55,False
171,2022-04-11,14,Ola,full_time_driver,79.0,103,15601.57,1829.43,13772.14,False
171,2022-04-18,15,Ola,full_time_driver,55.8,77,11080.51,895.88,10184.63,False
171,2022-04-25,16,Ola,full_time_driver,49.6,66,9828.73,1185.13,8643.59,False
171,2022-05-02,17,Ola,full_time_driver,64.8,77,12792.4,1269.41,11522.99,False
171,2022-05-09,18,Ola,full_time_driver,66.8,105,13262.59,1649.51,11613.08,False
171,2022-05-16,19,Ola,full_time_driver,64.7,100,12717.81,1146.41,11571.4,False
171,2022-05-23,20,Ola,full_time_driver,73.9,132,14632.98,1150.71,13482.28,False
171,2022-05-30,21,Ola,full_time_driver,63.3,79,12550.37,1330.78,11219.58,False
171,2022-06-06,22,Ola,full_time_driver,83.9,124,16553.26,1922.68,14630.58,False
171,2022-06-13,23,Ola,full_time_driver,34.6,61,6840.52,785.41,6055.11,False
171,2022-06-20,24,Ola,full_time_driver,30.2,49,6028.11,698.76,5329.34,False
171,2022-06-27,25,Ola,full_time_driver,40.5,51,8113.6,895.19,7218.41,False
171,2022-07-04,26,Ola,full_time_driver,63.2,90,12484.2,1304.15,11180.06,False
171,2022-07-11,27,Ola,full_time_driver,59.8,86,11870.34,1090.24,10780.1,False
171,2022-07-18,28,Ola,full_time_driver,41.0,49,8133.98,667.66,7466.33,False
171,2022-07-25,29,Ola,full_time_driver,42.3,63,8459.86,1017.5,7442.36,False
171,2022-08-01,30,Ola,full_time_driver,45.1,78,8896.8,780.47,8116.33,False
171,2022-08-08,31,Ola,full_time_driver,51.4,88,10321.31,966.51,9354.79,False
171,2022-08-15,32,Ola,full_time_driver,28.0,48,5566.45,591.22,4975.24,False
171,2022-08-22,33,Ola,full_time_driver,22.2,38,4449.33,384.98,4064.35,False
171,2022-08-29,34,Ola,full_time_driver,30.4,44,6088.37,617.59,5470.78,False
171,2022-09-05,35,Ola,full_time_driver,36.7,64,7241.77,882.01,6359.76,False
171,2022-09-12,36,Ola,full_time_driver,53.5,89,10780.96,817.49,9963.47,False
171,2022-09-19,37,Ola,full_time_driver,61.6,76,12287.14,1435.71,10851.43,False
171,2022-09-26,38,Ola,full_time_driver,32.0,55,6474.34,621.78,5852.56,False
171,2022-10-03,39,Ola,full_time_driver,62.7,95,12268.62,981.44,11287.18,False
171,2022-10-10,40,Ola,full_time_driver,92.0,117,18188.24,1854.32,16333.92,False
171,2022-10-17,41,Ola,full_time_driver,34.2,59,6920.99,845.92,6075.07,False
171,2022-10-24,42,Ola,full_time_driver,11.0,15,1790.2,179.16,1611.04,True
171,2022-10-31,43,Ola,full_time_driver,56.5,77,11140.72,1147.59,9993.13,False
171,2022-11-07,44,Ola,full_time_driver,50.8,60,10024.95,919.85,9105.09,False
171,2022-11-14,45,Ola,full_time_driver,56.5,82,11036.36,1241.96,9794.41,False
171,2022-11-21,46,Ola,full_time_driver,54.1,86,10620.77,898.59,9722.18,False
171,2022-11-28,47,Ola,full_time_driver,97.9,101,19464.35,1888.63,17575.72,False
171,2022-12-05,48,Ola,full_time_driver,49.9,60,9874.61,929.52,8945.09,False
171,2022-12-12,49,Ola,full_time_driver,79.1,83,15405.32,1731.53,13673.79,False
171,2022-12-19,50,Ola,full_time_driver,80.3,132,16177.58,1655.11,14522.47,False
171,2022-12-26,51,Ola,full_time_driver,55.6,55,11342.63,956.46,10386.17,False
171,2023-01-02,52,Ola,full_time_driver,64.2,82,13071.45,1319.23,11752.22,False
171,2023-01-09,53,Ola,full_time_driver,68.8,71,13843.8,1269.12,12574.69,False
171,2023-01-16,54,Ola,full_time_driver,53.2,86,10385.63,947.6,9438.03,False
171,2023-01-23,55,Ola,full_time_driver,9.8,14,1542.38,210.26,1332.11,True
171,2023-01-30,56,Ola,full_time_driver,33.8,46,6765.72,796.96,5968.76,False
171,2023-02-06,57,Ola,full_time_driver,37.8,59,7400.22,921.05,6479.17,False
171,2023-02-13,58,Ola,full_time_driver,57.3,98,11281.28,1175.77,10105.52,False
171,2023-02-20,59,Ola,full_time_driver,65.4,101,13156.5,1425.16,11731.34,False
171,2023-02-27,60,Ola,full_time_driver,67.0,114,13690.92,1033.98,12656.94,False
171,2023-03-06,61,Ola,full_time_driver,66.1,92,12972.91,1472.06,11500.85,False
171,2023-03-13,62,Ola,full_time_driver,25.4,44,5012.07,437.33,4574.75,False
171,2023-03-20,63,Ola,full_time_driver,60.8,91,12323.25,1229.47,11093.78,False
171,2023-03-27,64,Ola,full_time_driver,67.1,108,13344.6,1475.97,11868.63,False
171,2023-04-03,65,Ola,full_time_driver,64.9,106,13252.9,1204.7,12048.2,False
171,2023-04-10,66,Ola,full_time_driver,37.3,51,7390.98,591.8,6799.18,False
171,2023-04-17,67,Ola,full_time_driver,55.2,86,10980.92,831.95,10148.97,False
171,2023-04-24,68,Ola,full_time_driver,64.9,86,12922.35,1612.42,11309.92,False
171,2023-05-01,69,Ola,full_time_driver,30.8,43,6233.62,707.73,5525.89,False
171,2023-05-08,70,Ola,full_time_driver,22.6,32,4667.21,453.39,4213.82,False
171,2023-05-15,71,Ola,full_time_driver,51.8,85,10218.99,1171.47,9047.52,False
171,2023-05-22,72,Ola,full_time_driver,66.0,97,13119.02,1157.09,11961.93,False
171,2023-05-29,73,Ola,full_time_driver,55.9,84,10960.17,1255.28,9704.89,False
171,2023-06-05,74,Ola,full_time_driver,53.9,89,10493.26,1078.53,9414.73,False
171,2023-06-12,75,Ola,full_time_driver,57.8,93,11492.31,1029.15,10463.16,False
171,2023-06-19,76,Ola,full_time_driver,43.8,61,8943.22,751.67,8191.55,False
171,2023-06-26,77,Ola,full_time_driver,52.3,81,10144.94,1096.4,9048.53,False
171,2023-07-03,78,Ola,full_time_driver,49.5,52,9857.64,900.82,8956.83,False
171,2023-07-10,79,Ola,full_time_driver,39.1,56,8121.67,698.33,7423.34,False
171,2023-07-17,80,Ola,full_time_driver,57.4,84,11533.49,1010.83,10522.66,False
171,2023-07-24,81,Ola,full_time_driver,49.4,84,10211.91,899.81,9312.1,False
171,2023-07-31,82,Ola,full_time_driver,25.6,44,4989.26,467.92,4521.34,False
171,2023-08-07,83,Ola,full_time_driver,69.0,76,13367.83,1158.58,12209.25,False
171,2023-08-14,84,Ola,full_time_driver,40.4,67,8131.32,909.91,7221.41,False
171,2023-08-21,85,Ola,full_time_driver,58.1,83,11316.44,1330.42,9986.03,False
171,2023-08-28,86,Ola,full_time_driver,63.4,71,12987.2,1298.21,11689.0,False
171,2023-09-04,87,Ola,full_time_driver,52.8,56,10262.76,833.91,9428.85,False
171,2023-09-11,88,Ola,full_time_driver,16.3,17,3396.1,268.86,3127.24,False
171,2023-09-18,89,Ola,full_time_driver,69.3,86,13490.13,1173.5,12316.63,False
171,2023-09-25,90,Ola,full_time_driver,38.9,61,7627.75,738.71,6889.05,False
171,2023-10-02,91,Ola,full_time_driver,83.0,142,16249.39,1395.41,14853.98,False
171,2023-10-09,92,Ola,full_time_driver,75.3,115,15131.28,1546.41,13584.87,False
171,2023-10-16,93,Ola,full_time_driver,57.3,62,11555.2,1088.43,10466.77,False
171,2023-10-23,94,Ola,full_time_driver,98.3,107,19722.23,1640.24,18081.99,False
171,2023-10-30,95,Ola,full_time_driver,93.3,154,19583.15,2069.74,17513.41,False
171,2023-11-06,96,Ola,full_time_driver,49.9,57,9953.7,883.39,9070.32,False
171,2023-11-13,97,Ola,full_time_driver,71.2,95,14241.49,1317.85,12923.63,False
171,2023-11-20,98,Ola,full_time_driver,42.7,49,8709.83,883.09,7826.74,False
171,2023-11-27,99,Ola,full_time_driver,98.5,139,19234.5,1856.51,17378.0,False
171,2023-12-04,100,Ola,full_time_driver,32.6,52,6659.16,730.47,5928.68,False
171,2023-12-11,101,Ola,full_time_driver,56.7,57,11380.55,1331.51,10049.04,False
171,2023-12-18,102,Ola,full_time_driver,60.0,68,12484.33,1408.86,11075.48,False
171,2023-12-25,103,Ola,full_time_driver,46.5,62,8924.65,1090.62,7834.03,False
171,2024-01-01,104,Ola,full_time_driver,76.5,89,14856.48,1365.26,13491.22,False
171,2024-01-08,105,Ola,full_time_driver,6.7,7,264.84,159.44,105.41,True
171,2024-01-15,106,Ola,full_time_driver,42.0,61,8297.68,1004.97,7292.7,False
171,2024-01-22,107,Ola,full_time_driver,63.8,68,13305.39,1431.7,11873.69,False
171,2024-01-29,108,Ola,full_time_driver,57.7,90,11741.82,1125.76,10616.06,False
171,2024-02-05,109,Ola,full_time_driver,54.4,58,10570.18,1171.66,9398.52,False
171,2024-02-12,110,Ola,full_time_driver,61.6,107,12394.18,942.52,11451.66,False
171,2024-02-19,111,Ola,full_time_driver,58.1,61,11456.57,1069.85,10386.72,False
171,2024-02-26,112,Ola,full_time_driver,55.1,98,11148.33,1130.76,10017.57,False
171,2024-03-04,113,Ola,full_time_driver,42.8,59,8337.45,791.13,7546.32,False
171,2024-03-11,114,Ola,full_time_driver,69.6,108,13670.67,1044.92,12625.75,False
171,2024-03-18,115,Ola,full_time_driver,70.3,126,13458.13,1321.71,12136.43,False
171,2024-03-25,116,Ola,full_time_driver,46.5,73,9374.47,900.53,8473.94,False
171,2024-04-01,117,Ola,full_time_driver,51.8,56,10262.16,840.62,9421.54,False
171,2024-04-08,118,Ola,full_time_driver,61.7,92,13134.68,1061.87,12072.8,False
171,2024-04-15,119,Ola,full_time_driver,11.1,19,132.16,249.22,0.0,True
171,2024-04-22,120,Ola,full_time_driver,50.3,77,9620.18,781.43,8838.74,False
171,2024-04-29,121,Ola,full_time_driver,71.6,84,13827.05,1351.69,12475.35,False
171,2024-05-06,122,Ola,full_time_driver,29.4,45,5987.04,694.39,5292.64,False
171,2024-05-13,123,Ola,full_time_driver,55.9,95,11119.32,1042.1,10077.22,False
171,2024-05-20,124,Ola,full_time_driver,66.0,116,13228.64,1201.19,12027.45,False
171,2024-05-27,125,Ola,full_time_driver,51.2,73,10554.92,1270.97,9283.95,False
171,2024-06-03,126,Ola,full_time_driver,50.3,61,9765.73,1071.54,8694.19,False
171,2024-06-10,127,Ola,full_time_driver,47.5,82,9037.45,876.57,8160.88,False
171,2024-06-17,128,Ola,full_time_driver,49.8,78,9650.52,785.95,8864.57,False
171,2024-06-24,129,Ola,full_time_driver,69.2,83,13493.72,1505.45,11988.27,False
171,2024-07-01,130,Ola,full_time_driver,56.0,88,11274.29,1262.71,10011.58,False
171,2024-07-08,131,Ola,full_time_driver,29.7,36,5697.83,722.27,4975.56,False
171,2024-07-15,132,Ola,full_time_driver,40.8,50,8564.44,993.93,7570.5,False
171,2024-07-22,133,Ola,full_time_driver,68.9,86,13443.15,1546.6,11896.55,False
171,2024-07-29,134,Ola,full_time_driver,43.9,64,8348.89,799.33,7549.57,False
171,2024-08-05,135,Ola,full_time_driver,70.0,117,14759.94,1697.85,13062.09,False
171,2024-08-12,136,Ola,full_time_driver,59.5,99,12381.52,1108.44,11273.08,False
171,2024-08-19,137,Ola,full_time_driver,50.2,74,10552.55,1000.26,9552.29,False
171,2024-08-26,138,Ola,full_time_driver,9.5,14,3.56,144.3,0.0,True
171,2024-09-02,139,Ola,full_time_driver,33.6,44,7091.82,513.23,6578.6,False
171,2024-09-09,140,Ola,full_time_driver,12.1,19,2581.23,263.23,2318.0,False
171,2024-09-16,141,Ola,full_time_driver,53.1,62,10315.25,1228.97,9086.28,False
171,2024-09-23,142,Ola,full_time_driver,47.6,58,9023.54,835.97,8187.58,False
171,2024-09-30,143,Ola,full_time_driver,76.2,100,15531.59,1561.0,13970.59,False
171,2024-10-07,144,Ola,full_time_driver,63.4,107,13122.37,1154.5,11967.87,False
171,2024-10-14,145,Ola,full_time_driver,63.0,110,12589.15,1492.87,11096.28,False
171,2024-10-21,146,Ola,full_time_driver,83.8,112,16926.2,1634.85,15291.34,False
171,2024-10-28,147,Ola,full_time_driver,69.0,78,13269.06,1463.74,11805.32,False
171,2024-11-04,148,Ola,full_time_driver,89.2,94,18399.53,1793.28,16606.26,False
171,2024-11-11,149,Ola,full_time_driver,77.5,105,15099.37,1542.39,13556.98,False
171,2024-11-18,150,Ola,full_time_driver,32.7,41,6543.54,632.1,5911.44,False
171,2024-11-25,151,Ola,full_time_driver,33.8,57,7195.45,732.58,6462.87,False
171,2024-12-02,152,Ola,full_time_driver,64.7,108,12211.36,1607.42,10603.94,False
171,2024-12-09,153,Ola,full_time_driver,90.9,108,19394.02,1537.1,17856.92,False
171,2024-12-16,154,Ola,full_time_driver,56.5,75,11815.4,1144.69,10670.72,False
171,2024-12-23,155,Ola,full_time_driver,54.4,96,11042.36,1320.92,9721.44,False
172,2022-01-03,0,Uber,full_time_driver,50.0,77,11420.95,860.25,10560.7,False
172,2022-01-10,1,Uber,full_time_driver,71.7,85,16399.07,1121.18,15277.89,False
172,2022-01-17,2,Uber,full_time_driver,27.2,46,6220.82,670.01,5550.8,False
172,2022-01-24,3,Uber,full_time_driver,47.2,67,10790.48,1156.21,9634.27,False
172,2022-01-31,4,Uber,full_time_driver,58.2,78,13301.19,1072.29,12228.89,False
172,2022-02-07,5,Uber,full_time_driver,53.9,67,12316.01,1344.72,10971.28,False
172,2022-02-14,6,Uber,full_time_driver,76.3,137,17423.49,1483.1,15940.39,False
172,2022-02-21,7,Uber,full_time_driver,63.7,108,14615.98,1503.6,13112.38,False
172,2022-02-28,8,Uber,full_time_driver,50.4,69,11516.03,896.88,10619.15,False
172,2022-03-07,9,Uber,full_time_driver,47.3,76,10815.11,995.49,9819.62,False
172,2022-03-14,10,Uber,full_time_driver,72.3,79,16505.41,1505.04,15000.37,False
172,2022-03-21,11,Uber,full_time_driver,52.3,84,11916.94,1013.83,10903.1,False
172,2022-03-28,12,Uber,full_time_driver,79.3,121,18096.47,1862.14,16234.33,False
172,2022-04-04,13,Uber,full_time_driver,62.0,65,14167.77,1190.77,12977.0,False
172,2022-04-11,14,Uber,full_time_driver,56.6,72,12976.06,1342.83,11633.23,False
172,2022-04-18,15,Uber,full_time_driver,61.9,75,14247.35,1055.5,13191.85,False
172,2022-04-25,16,Uber,full_time_driver,1.0,1,83.94,24.4,59.54,True
172,2022-05-02,17,Uber,full_time_driver,53.9,57,12253.92,1081.06,11172.86,False
172,2022-05-09,18,Uber,full_time_driver,49.9,66,11523.05,973.77,10549.28,False
172,2022-05-16,19,Uber,full_time_driver,64.6,95,14682.28,1324.46,13357.81,False
172,2022-05-23,20,Uber,full_time_driver,64.9,103,14975.37,1023.52,13951.86,False
172,2022-05-30,21,Uber,full_time_driver,40.4,60,9221.99,1008.94,8213.05,False
172,2022-06-06,22,Uber,full_time_driver,4.7,5,1129.44,91.43,1038.01,True
172,2022-06-13,23,Uber,full_time_driver,45.4,77,10492.39,749.78,9742.61,False
172,2022-06-20,24,Uber,full_time_driver,37.2,48,8558.79,709.11,7849.69,False
172,2022-06-27,25,Uber,full_time_driver,52.5,89,12014.87,1226.6,10788.27,False
172,2022-07-04,26,Uber,full_time_driver,33.8,58,7808.24,755.52,7052.71,False
172,2022-07-11,27,Uber,full_time_driver,51.6,78,11770.89,831.25,10939.65,False
172,2022-07-18,28,Uber,full_time_driver,18.5,30,4240.94,458.95,3782.0,False
172,2022-07-25,29,Uber,full_time_driver,64.7,84,14790.19,1203.85,13586.35,False
172,2022-08-01,30,Uber,full_time_driver,41.1,71,9351.26,899.42,8451.84,False
172,2022-08-08,31,Uber,full_time_driver,47.1,52,10755.14,999.58,9755.56,False
172,2022-08-15,32,Uber,full_time_driver,27.3,45,6367.93,576.51,5791.42,False
172,2022-08-22,33,Uber,full_time_driver,58.9,63,13671.02,1234.07,12436.94,False
172,2022-08-29,34,Uber,full_time_driver,61.2,104,13966.03,1421.31,12544.72,False
172,2022-09-05,35,Uber,full_time_driver,50.1,53,11377.34,1043.35,10333.99,False
172,2022-09-12,36,Uber,full_time_driver,48.2,55,11168.84,988.89,10179.95,False
172,2022-09-19,37,Uber,full_time_driver,53.7,73,12166.79,1264.59,10902.21,False
172,2022-09-26,38,Uber,full_time_driver,60.3,74,14045.75,1066.91,12978.83,False
172,2022-10-03,39,Uber,full_time_driver,50.0,77,11563.22,1072.5,10490.72,False
172,2022-10-10,40,Uber,full_time_driver,57.5,86,12987.35,1396.18,11591.17,False
172,2022-10-17,41,Uber,full_time_driver,92.7,136,21069.16,2004.21,19064.95,False
172,2022-10-24,42,Uber,full_time_driver,56.3,91,13117.47,1085.54,12031.93,False
172,2022-10-31,43,Uber,full_time_driver,10.2,18,2171.21,188.82,1982.39,True
172,2022-11-07,44,Uber,full_time_driver,60.4,94,13996.49,1046.01,12950.48,False
172,2022-11-14,45,Uber,full_time_driver,64.1,94,14594.76,1522.96,13071.8,False
172,2022-11-21,46,Uber,full_time_driver,83.8,105,18912.32,2084.72,16827.6,False
172,2022-11-28,47,Uber,full_time_driver,5.1,7,1141.59,89.95,1051.64,True
172,2022-12-05,48,Uber,full_time_driver,38.1,59,8923.85,901.19,8022.67,False
172,2022-12-12,49,Uber,full_time_driver,40.6,50,9292.44,969.85,8322.59,False
172,2022-12-19,50,Uber,full_time_driver,55.1,73,12904.27,1011.78,11892.49,False
172,2022-12-26,51,Uber,full_time_driver,29.1,36,6792.43,437.57,6354.86,False
172,2023-01-02,52,Uber,full_time_driver,58.7,87,13266.69,978.63,12288.06,False
172,2023-01-09,53,Uber,full_time_driver,50.6,76,11522.31,1146.85,10375.46,False
172,2023-01-16,54,Uber,full_time_driver,61.0,75,14059.27,1504.6,12554.67,False
172,2023-01-23,55,Uber,full_time_driver,64.7,94,14760.06,1005.47,13754.59,False
172,2023-01-30,56,Uber,full_time_driver,38.7,56,8735.02,829.32,7905.7,False
172,2023-02-06,57,Uber,full_time_driver,55.4,97,12622.85,1273.85,11349.0,False
172,2023-02-13,58,Uber,full_time_driver,55.6,80,12473.77,1190.6,11283.17,False
172,2023-02-20,59,Uber,full_time_driver,51.1,65,11588.37,844.92,10743.45,False
172,2023-02-27,60,Uber,full_time_driver,46.8,83,10758.3,773.58,9984.73,False
172,2023-03-06,61,Uber,full_time_driver,58.4,103,13513.94,916.53,12597.41,False
172,2023-03-13,62,Uber,full_time_driver,79.5,136,18220.76,1693.8,16526.96,False
172,2023-03-20,63,Uber,full_time_driver,91.8,101,21097.15,1637.38,19459.77,False
172,2023-03-27,64,Uber,full_time_driver,70.4,104,16727.5,1194.37,15533.13,False
172,2023-04-03,65,Uber,full_time_driver,43.5,62,9941.92,692.43,9249.49,False
172,2023-04-10,66,Uber,full_time_driver,39.8,60,9016.56,927.6,8088.96,False
172,2023-04-17,67,Uber,full_time_driver,77.5,130,18275.32,1333.28,16942.04,False
172,2023-04-24,68,Uber,full_time_driver,45.0,48,10383.86,887.76,9496.1,False
172,2023-05-01,69,Uber,full_time_driver,38.7,65,9093.26,606.58,8486.68,False
172,2023-05-08,70,Uber,full_time_driver,37.6,52,8916.42,738.49,8177.93,False
172,2023-05-15,71,Uber,full_time_driver,65.4,88,15390.29,1138.41,14251.88,False
172,2023-05-22,72,Uber,full_time_driver,20.6,32,4869.32,510.62,4358.7,False
172,2023-05-29,73,Uber,full_time_driver,63.3,111,14784.92,1194.48,13590.44,False
172,2023-06-05,74,Uber,full_time_driver,36.4,45,8569.69,642.49,7927.19,False
172,2023-06-12,75,Uber,full_time_driver,23.7,28,5609.02,487.12,5121.9,False
172,2023-06-19,76,Uber,full_time_driver,85.3,115,19447.29,1595.37,17851.92,False
172,2023-06-26,77,Uber,full_time_driver,63.5,92,14689.05,1456.59,13232.46,False
172,2023-07-03,78,Uber,full_time_driver,47.6,74,11281.92,1035.65,10246.27,False
172,2023-07-10,79,Uber,full_time_driver,29.9,52,6765.42,482.64,6282.78,False
172,2023-07-17,80,Uber,full_time_driver,58.1,62,13869.71,996.87,12872.84,False
172,2023-07-24,81,Uber,full_time_driver,59.6,97,13266.09,962.46,12303.62,False
172,2023-07-31,82,Uber,full_time_driver,60.4,89,14441.62,977.89,13463.74,False
172,2023-08-07,83,Uber,full_time_driver,39.6,66,9168.56,706.95,8461.61,False
172,2023-08-14,84,Uber,full_time_driver,27.3,41,6125.83,530.55,5595.28,False
